RunSeed,Seed,Algoritmo,Radius,nDevices,appPeriodSeconds,simulationTime,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,SimulationDuration
3135636664,1,2,3000,3000,600,600,2997,2241,485,271,0,0,1.35
3135636664,1,2,2000,3000,600,600,2997,2241,485,271,0,0,1.41667
3135636664,1,2,4000,3000,600,600,2997,2241,485,271,0,0,1.43333
3135636664,1,2,6000,3000,600,600,2997,2241,485,271,0,0,1.43333
3135636664,1,2,8000,3000,600,600,2997,2241,485,271,0,0,1.41667
3135636664,1,2,10000,3000,600,600,3000,704,42,0,2254,0,1.46667
3135636664,1,3,3000,3000,600,600,2997,2692,255,50,0,0,1.45
3135636664,1,3,2000,3000,600,600,2997,2692,255,50,0,0,1.46667
3135636664,1,3,4000,3000,600,600,2997,2692,255,50,0,0,1.45
3135636664,1,3,6000,3000,600,600,2997,2105,211,44,637,0,1.41667
3135636664,1,3,8000,3000,600,600,2999,1018,108,28,1845,0,1.4
3135636664,1,3,10000,3000,600,600,3000,517,22,0,2461,0,1.41667
3135636664,1,4,3000,3000,600,600,2998,2617,375,6,0,0,1.43333
3135636664,1,4,2000,3000,600,600,2998,2575,417,6,0,0,1.43333
3135636664,1,4,4000,3000,600,600,2998,2716,269,13,0,0,1.45
3135636664,1,4,6000,3000,600,600,2997,2335,457,205,0,0,1.46667
3135636664,1,4,8000,3000,600,600,2994,1352,1010,632,0,0,1.48333
3135636664,1,4,10000,3000,600,600,2992,862,1107,630,393,0,1.45
3135636664,1,5,3000,3000,600,600,2997,2696,250,51,0,0,1.5
3135636664,1,5,2000,3000,600,600,2997,2692,255,50,0,0,1.48333
3135636664,1,5,4000,3000,600,600,2997,2693,227,77,0,0,1.6
3135636664,1,5,6000,3000,600,600,2996,2066,458,274,198,0,1.6
3135636664,1,5,8000,3000,600,600,2994,1005,913,643,433,0,1.45
3135636664,1,5,10000,3000,600,600,2994,545,1043,636,770,0,1.45
2859789091,1,1,3000,3000,600,600,3000,2627,371,2,0,0,1.33333
2859789091,1,1,2000,3000,600,600,3000,2627,371,2,0,0,1.43333
2859789091,1,1,4000,3000,600,600,3000,2627,371,2,0,0,1.45
2859789091,1,1,6000,3000,600,600,3000,1376,122,0,1502,0,1.48333
2859789091,1,1,8000,3000,600,600,3000,843,47,0,2110,0,1.46667
2859789091,1,1,10000,3000,600,600,3000,529,23,0,2448,0,1.4
2859789091,1,2,3000,3000,600,600,2998,2199,547,252,0,0,1.45
2859789091,1,2,2000,3000,600,600,2998,2199,547,252,0,0,1.45
2859789091,1,2,4000,3000,600,600,2998,2199,547,252,0,0,1.43333
2859789091,1,2,6000,3000,600,600,2998,2199,547,252,0,0,1.45
2859789091,1,2,8000,3000,600,600,2998,2199,547,252,0,0,1.43333
2859789091,1,2,10000,3000,600,600,3000,760,39,0,2201,0,1.41667
2859789091,1,3,3000,3000,600,600,2998,2730,231,37,0,0,1.45
2859789091,1,3,2000,3000,600,600,2998,2730,231,37,0,0,1.46667
2859789091,1,3,4000,3000,600,600,2998,2730,231,37,0,0,1.48333
2859789091,1,3,6000,3000,600,600,2998,2135,171,30,662,0,1.43333
2859789091,1,3,8000,3000,600,600,2998,1104,78,15,1801,0,1.43333
2859789091,1,3,10000,3000,600,600,3000,529,23,0,2448,0,1.45
2859789091,1,4,3000,3000,600,600,3000,2658,338,4,0,0,1.46667
2859789091,1,4,2000,3000,600,600,3000,2627,371,2,0,0,1.48333
2859789091,1,4,4000,3000,600,600,2999,2733,255,11,0,0,1.43333
2859789091,1,4,6000,3000,600,600,2998,2368,450,180,0,0,1.45
2859789091,1,4,8000,3000,600,600,2997,1374,1025,598,0,0,1.46667
2859789091,1,4,10000,3000,600,600,2997,895,1108,589,405,0,1.45
2859789091,1,5,3000,3000,600,600,2998,2732,227,39,0,0,1.33333
2859789091,1,5,2000,3000,600,600,2998,2730,231,37,0,0,1.46667
2859789091,1,5,4000,3000,600,600,2998,2744,197,57,0,0,1.5
2859789091,1,5,6000,3000,600,600,2998,2123,425,250,200,0,1.46667
2859789091,1,5,8000,3000,600,600,2996,1012,944,640,400,0,1.46667
2859789091,1,5,10000,3000,600,600,2997,617,1002,606,772,0,1.46667
2839349058,1,1,3000,3000,600,600,2999,2608,388,3,0,0,1.56667
2839349058,1,1,2000,3000,600,600,2999,2608,388,3,0,0,1.53333
2839349058,1,1,4000,3000,600,600,2999,2608,388,3,0,0,1.45
2839349058,1,1,6000,3000,600,600,3000,1347,124,0,1529,0,1.43333
2839349058,1,1,8000,3000,600,600,3000,800,51,0,2149,0,1.6
2839349058,1,1,10000,3000,600,600,3000,541,19,0,2440,0,1.43333
2839349058,1,2,3000,3000,600,600,2995,2267,456,272,0,0,1.6
2839349058,1,2,2000,3000,600,600,2995,2267,456,272,0,0,1.46667
2839349058,1,2,4000,3000,600,600,2995,2267,456,272,0,0,1.6
2839349058,1,2,6000,3000,600,600,2995,2267,456,272,0,0,1.48333
2839349058,1,2,8000,3000,600,600,2995,2267,456,272,0,0,1.48333
2839349058,1,2,10000,3000,600,600,3000,705,30,0,2265,0,1.41667
2839349058,1,3,3000,3000,600,600,2998,2725,223,50,0,0,1.6
2839349058,1,3,2000,3000,600,600,2998,2725,223,50,0,0,1.45
2839349058,1,3,4000,3000,600,600,2998,2725,223,50,0,0,1.46667
2839349058,1,3,6000,3000,600,600,2998,2088,175,37,698,0,1.43333
2839349058,1,3,8000,3000,600,600,2998,1041,93,7,1857,0,1.43333
2839349058,1,3,10000,3000,600,600,3000,541,19,0,2440,0,1.41667
2839349058,1,4,3000,3000,600,600,2999,2639,357,3,0,0,1.48333
2839349058,1,4,2000,3000,600,600,2999,2608,388,3,0,0,1.55
2839349058,1,4,4000,3000,600,600,2999,2730,254,15,0,0,1.63333
2839349058,1,4,6000,3000,600,600,2996,2350,445,201,0,0,1.5
2839349058,1,4,8000,3000,600,600,2993,1268,1088,637,0,0,1.48333
2839349058,1,4,10000,3000,600,600,2995,852,1141,580,422,0,1.53333
2839349058,1,5,3000,3000,600,600,2997,2732,215,50,0,0,1.45
2839349058,1,5,2000,3000,600,600,2998,2725,223,50,0,0,1.45
2839349058,1,5,4000,3000,600,600,2997,2710,218,69,0,0,1.48333
2839349058,1,5,6000,3000,600,600,2995,2083,459,275,178,0,1.48333
2839349058,1,5,8000,3000,600,600,2993,996,963,627,407,0,1.45
2839349058,1,5,10000,3000,600,600,2995,541,1061,605,788,0,1.48333
3667667271,1,1,3000,3000,600,600,2998,2578,418,2,0,0,1.46667
3667667271,1,1,2000,3000,600,600,2998,2578,418,2,0,0,1.5
3667667271,1,1,4000,3000,600,600,2998,2578,418,2,0,0,1.53333
3667667271,1,1,6000,3000,600,600,2999,1362,121,1,1515,0,1.43333
3667667271,1,1,8000,3000,600,600,2999,814,48,0,2137,0,1.46667
3667667271,1,1,10000,3000,600,600,2999,521,19,0,2459,0,1.43333
3667667271,1,2,3000,3000,600,600,2997,2270,471,256,0,0,1.6
3667667271,1,2,2000,3000,600,600,2997,2270,471,256,0,0,1.41667
3667667271,1,2,4000,3000,600,600,2997,2270,471,256,0,0,1.46667
3667667271,1,2,6000,3000,600,600,2997,2270,471,256,0,0,1.51667
3667667271,1,2,8000,3000,600,600,2997,2270,471,256,0,0,1.43333
3667667271,1,2,10000,3000,600,600,2999,735,36,1,2227,0,1.38333
3667667271,1,3,3000,3000,600,600,2998,2712,230,56,0,0,1.46667
3667667271,1,3,2000,3000,600,600,2998,2712,230,56,0,0,1.4
3667667271,1,3,4000,3000,600,600,2998,2712,230,56,0,0,1.51667
3667667271,1,3,6000,3000,600,600,2998,2116,168,45,669,0,1.48333
3667667271,1,3,8000,3000,600,600,2999,1072,80,24,1823,0,1.43333
3667667271,1,3,10000,3000,600,600,2999,521,19,0,2459,0,1.45
3667667271,1,4,3000,3000,600,600,2998,2608,387,3,0,0,1.56667
3667667271,1,4,2000,3000,600,600,2998,2578,418,2,0,0,1.5
3667667271,1,4,4000,3000,600,600,2998,2701,285,12,0,0,1.46667
3667667271,1,4,6000,3000,600,600,2997,2339,462,196,0,0,1.58333
3667667271,1,4,8000,3000,600,600,2995,1303,1055,637,0,0,1.46667
3667667271,1,4,10000,3000,600,600,2997,862,1126,601,408,0,1.51667
3667667271,1,5,3000,3000,600,600,2998,2717,225,56,0,0,1.46667
3667667271,1,5,2000,3000,600,600,2998,2712,230,56,0,0,1.56667
3667667271,1,5,4000,3000,600,600,2997,2715,216,66,0,0,1.48333
3667667271,1,5,6000,3000,600,600,2996,2117,410,273,196,0,1.46667
3667667271,1,5,8000,3000,600,600,2995,947,979,659,410,0,1.5
3667667271,1,5,10000,3000,600,600,2996,581,1043,611,761,0,1.45
787835434,1,1,3000,3000,600,600,3000,2595,398,7,0,0,1.46667
787835434,1,1,2000,3000,600,600,3000,2595,398,7,0,0,1.45
787835434,1,1,4000,3000,600,600,3000,2595,398,7,0,0,1.51667
787835434,1,1,6000,3000,600,600,3000,1369,122,3,1506,0,1.43333
787835434,1,1,8000,3000,600,600,3000,776,40,0,2184,0,1.41667
787835434,1,1,10000,3000,600,600,3000,481,25,0,2494,0,1.43333
787835434,1,2,3000,3000,600,600,2997,2257,481,259,0,0,1.46667
787835434,1,2,2000,3000,600,600,2997,2258,480,259,0,0,1.46667
787835434,1,2,4000,3000,600,600,2997,2257,481,259,0,0,1.6
787835434,1,2,6000,3000,600,600,2997,2257,481,259,0,0,1.5
787835434,1,2,8000,3000,600,600,2997,2257,481,259,0,0,1.41667
787835434,1,2,10000,3000,600,600,3000,675,31,0,2294,0,1.53333
787835434,1,3,3000,3000,600,600,2998,2683,248,67,0,0,1.51667
787835434,1,3,2000,3000,600,600,2998,2683,248,67,0,0,1.45
787835434,1,3,4000,3000,600,600,2998,2683,248,67,0,0,1.61667
787835434,1,3,6000,3000,600,600,2998,2089,185,56,668,0,1.46667
787835434,1,3,8000,3000,600,600,2998,1017,84,28,1869,0,1.4
787835434,1,3,10000,3000,600,600,3000,481,25,0,2494,0,1.48333
787835434,1,4,3000,3000,600,600,3000,2629,363,8,0,0,1.43333
787835434,1,4,2000,3000,600,600,3000,2595,398,7,0,0,1.45
787835434,1,4,4000,3000,600,600,3000,2697,283,20,0,0,1.5
787835434,1,4,6000,3000,600,600,2997,2356,441,200,0,0,1.45
787835434,1,4,8000,3000,600,600,2997,1316,1085,596,0,0,1.6
787835434,1,4,10000,3000,600,600,2994,887,1106,586,415,0,1.48333
787835434,1,5,3000,3000,600,600,2998,2682,248,68,0,0,1.6
787835434,1,5,2000,3000,600,600,2998,2683,248,67,0,0,1.61667
787835434,1,5,4000,3000,600,600,2998,2650,257,91,0,0,1.46667
787835434,1,5,6000,3000,600,600,2997,2089,458,265,185,0,1.56667
787835434,1,5,8000,3000,600,600,2996,1029,934,630,403,0,1.38333
787835434,1,5,10000,3000,600,600,2995,565,1037,610,783,0,1.43333
2729187553,1,1,3000,3000,600,600,3000,2633,361,6,0,0,1.6
2729187553,1,1,2000,3000,600,600,3000,2633,361,6,0,0,1.51667
2729187553,1,1,4000,3000,600,600,3000,2633,361,6,0,0,1.61667
2729187553,1,1,6000,3000,600,600,3000,1362,116,2,1520,0,1.43333
2729187553,1,1,8000,3000,600,600,3000,775,40,2,2183,0,1.55
2729187553,1,1,10000,3000,600,600,3000,506,20,1,2473,0,1.38333
2729187553,1,2,3000,3000,600,600,2996,2262,472,262,0,0,1.48333
2729187553,1,2,2000,3000,600,600,2996,2262,472,262,0,0,1.43333
2729187553,1,2,4000,3000,600,600,2996,2262,472,262,0,0,1.43333
2729187553,1,2,6000,3000,600,600,2996,2262,472,262,0,0,1.45
2729187553,1,2,8000,3000,600,600,2996,2262,472,262,0,0,1.48333
2729187553,1,2,10000,3000,600,600,3000,674,28,2,2296,0,1.4
2729187553,1,3,3000,3000,600,600,2999,2696,246,57,0,0,1.4
2729187553,1,3,2000,3000,600,600,2999,2696,246,57,0,0,1.41667
2729187553,1,3,4000,3000,600,600,2999,2696,246,57,0,0,1.5
2729187553,1,3,6000,3000,600,600,2999,2072,182,41,704,0,1.43333
2729187553,1,3,8000,3000,600,600,3000,1005,98,14,1883,0,1.48333
2729187553,1,3,10000,3000,600,600,3000,506,20,1,2473,0,1.41667
2729187553,1,4,3000,3000,600,600,3000,2664,330,6,0,0,1.48333
2729187553,1,4,2000,3000,600,600,3000,2633,361,6,0,0,1.46667
2729187553,1,4,4000,3000,600,600,2999,2730,253,16,0,0,1.43333
2729187553,1,4,6000,3000,600,600,2997,2379,424,194,0,0,1.46667
2729187553,1,4,8000,3000,600,600,2995,1315,1099,581,0,0,1.41667
2729187553,1,4,10000,3000,600,600,2996,856,1156,555,429,0,1.56667
2729187553,1,5,3000,3000,600,600,2999,2696,246,57,0,0,1.46667
2729187553,1,5,2000,3000,600,600,2999,2696,246,57,0,0,1.43333
2729187553,1,5,4000,3000,600,600,2999,2690,240,69,0,0,1.55
2729187553,1,5,6000,3000,600,600,2997,2105,449,265,178,0,1.5
2729187553,1,5,8000,3000,600,600,2996,1016,968,610,402,0,1.43333
2729187553,1,5,10000,3000,600,600,2996,551,1075,584,786,0,1.41667
3161348635,1,1,3000,3000,600,600,3000,2564,431,5,0,0,1.45
3161348635,1,1,2000,3000,600,600,3000,2564,431,5,0,0,1.48333
3161348635,1,1,4000,3000,600,600,3000,2564,431,5,0,0,1.46667
3161348635,1,1,6000,3000,600,600,3000,1344,138,0,1518,0,1.4
3161348635,1,1,8000,3000,600,600,3000,774,57,0,2169,0,1.46667
3161348635,1,1,10000,3000,600,600,3000,494,30,0,2476,0,1.4
3161348635,1,2,3000,3000,600,600,2998,2238,483,277,0,0,1.41667
3161348635,1,2,2000,3000,600,600,2998,2238,483,277,0,0,1.48333
3161348635,1,2,4000,3000,600,600,2998,2238,483,277,0,0,1.45
3161348635,1,2,6000,3000,600,600,2998,2238,483,277,0,0,1.41667
3161348635,1,2,8000,3000,600,600,2998,2238,483,277,0,0,1.45
3161348635,1,2,10000,3000,600,600,3000,678,32,0,2290,0,1.45
3161348635,1,3,3000,3000,600,600,2999,2708,240,51,0,0,1.5
3161348635,1,3,2000,3000,600,600,2999,2708,240,51,0,0,1.53333
3161348635,1,3,4000,3000,600,600,2999,2708,240,51,0,0,1.45
3161348635,1,3,6000,3000,600,600,2999,2097,180,36,686,0,1.36667
3161348635,1,3,8000,3000,600,600,2999,1011,87,14,1887,0,1.45
3161348635,1,3,10000,3000,600,600,3000,494,30,0,2476,0,1.38333
3161348635,1,4,3000,3000,600,600,3000,2613,382,5,0,0,1.43333
3161348635,1,4,2000,3000,600,600,3000,2564,431,5,0,0,1.43333
3161348635,1,4,4000,3000,600,600,3000,2714,265,21,0,0,1.45
3161348635,1,4,6000,3000,600,600,2998,2348,434,216,0,0,1.5
3161348635,1,4,8000,3000,600,600,2997,1282,1059,656,0,0,1.41667
3161348635,1,4,10000,3000,600,600,2997,851,1100,582,464,0,1.46667
3161348635,1,5,3000,3000,600,600,2999,2710,237,52,0,0,1.48333
3161348635,1,5,2000,3000,600,600,2999,2708,240,51,0,0,1.56667
3161348635,1,5,4000,3000,600,600,2999,2684,249,66,0,0,1.5
3161348635,1,5,6000,3000,600,600,2998,2064,469,265,200,0,1.45
3161348635,1,5,8000,3000,600,600,2996,926,966,659,445,0,1.51667
3161348635,1,5,10000,3000,600,600,2997,537,1046,608,806,0,1.53333
293291431,1,1,3000,3000,600,600,3000,2586,404,10,0,0,1.51667
293291431,1,1,2000,3000,600,600,3000,2586,404,10,0,0,1.46667
293291431,1,1,4000,3000,600,600,3000,2586,404,10,0,0,1.48333
293291431,1,1,6000,3000,600,600,3000,1346,108,2,1544,0,1.46667
293291431,1,1,8000,3000,600,600,3000,779,38,0,2183,0,1.43333
293291431,1,1,10000,3000,600,600,3000,521,17,0,2462,0,1.48333
293291431,1,2,3000,3000,600,600,2999,2214,504,281,0,0,1.45
293291431,1,2,2000,3000,600,600,2999,2214,504,281,0,0,1.46667
293291431,1,2,4000,3000,600,600,2999,2214,504,281,0,0,1.46667
293291431,1,2,6000,3000,600,600,2999,2214,504,281,0,0,1.41667
293291431,1,2,8000,3000,600,600,2999,2214,504,281,0,0,1.5
293291431,1,2,10000,3000,600,600,3000,709,21,1,2269,0,1.41667
293291431,1,3,3000,3000,600,600,3000,2686,260,54,0,0,1.48333
293291431,1,3,2000,3000,600,600,3000,2686,260,54,0,0,1.51667
293291431,1,3,4000,3000,600,600,3000,2686,260,54,0,0,1.5
293291431,1,3,6000,3000,600,600,3000,2054,189,46,711,0,1.48333
293291431,1,3,8000,3000,600,600,3000,989,93,16,1902,0,1.48333
293291431,1,3,10000,3000,600,600,3000,521,17,0,2462,0,1.48333
293291431,1,4,3000,3000,600,600,3000,2628,362,10,0,0,1.56667
293291431,1,4,2000,3000,600,600,3000,2586,404,10,0,0,1.5
293291431,1,4,4000,3000,600,600,3000,2685,289,26,0,0,1.55
293291431,1,4,6000,3000,600,600,3000,2302,473,225,0,0,1.5
293291431,1,4,8000,3000,600,600,2998,1325,1031,642,0,0,1.48333
293291431,1,4,10000,3000,600,600,2998,858,1110,588,442,0,1.41667
293291431,1,5,3000,3000,600,600,3000,2686,258,56,0,0,1.41667
293291431,1,5,2000,3000,600,600,3000,2686,260,54,0,0,1.45
293291431,1,5,4000,3000,600,600,3000,2675,249,76,0,0,1.41667
293291431,1,5,6000,3000,600,600,3000,2046,464,292,198,0,1.48333
293291431,1,5,8000,3000,600,600,2998,984,950,665,399,0,1.46667
293291431,1,5,10000,3000,600,600,2997,566,1040,611,780,0,1.46667
