RunSeed,Seed,Algoritmo,Radius,nDevices,appPeriodSeconds,simulationTime,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,SimulationDuration
2249361105,1,2,3000,5000,600,600,4996,3055,988,953,0,0,6.26667
2249361105,1,2,3000,6000,600,600,5996,3229,1311,1456,0,0,9.7
2249361105,1,3,3000,3000,600,600,2998,2753,191,54,0,0,2.18333
2249361105,1,3,3000,1000,600,600,1000,964,33,3,0,0,0.216667
2249361105,1,3,3000,2000,600,600,2000,1854,125,21,0,0,0.933333
2249361105,1,3,3000,4000,600,600,3999,3507,385,107,0,0,3.95
2249361105,1,3,3000,5000,600,600,4999,4211,581,207,0,0,6.25
2249361105,1,3,3000,6000,600,600,6000,4774,874,352,0,0,9.18333
2249361105,1,4,3000,3000,600,600,2999,2684,312,3,0,0,2.15
2249361105,1,4,3000,1000,600,600,1000,958,41,1,0,0,0.216667
2249361105,1,4,3000,2000,600,600,2000,1832,168,0,0,0,0.933333
2249361105,1,4,3000,4000,600,600,3999,3377,614,8,0,0,4.06667
2249361105,1,4,3000,5000,600,600,5000,4072,900,28,0,0,6.38333
2249361105,1,4,3000,6000,600,600,6000,4727,1240,33,0,0,9.46667
2249361105,1,5,3000,3000,600,600,2998,2754,189,55,0,0,2.21667
2249361105,1,5,3000,1000,600,600,1000,963,34,3,0,0,0.216667
2249361105,1,5,3000,2000,600,600,2000,1855,124,21,0,0,0.983333
2249361105,1,5,3000,4000,600,600,3999,3525,366,108,0,0,3.96667
2249361105,1,5,3000,5000,600,600,4999,4229,560,210,0,0,6.33333
2249361105,1,5,3000,6000,600,600,6000,4803,839,358,0,0,9.11667
2223177600,1,1,3000,3000,600,600,3000,2600,393,7,0,0,2.3
2223177600,1,1,3000,1000,600,600,1000,959,41,0,0,0,0.216667
2223177600,1,1,3000,2000,600,600,2000,1810,190,0,0,0,0.983333
2223177600,1,1,3000,4000,600,600,4000,3375,615,10,0,0,3.9
2223177600,1,1,3000,5000,600,600,4998,3942,1032,24,0,0,6.38333
2223177600,1,1,3000,6000,600,600,5999,4478,1469,52,0,0,9.16667
2223177600,1,2,3000,3000,600,600,2999,2236,504,259,0,0,2.23333
2223177600,1,2,3000,1000,600,600,1000,927,62,11,0,0,0.216667
2223177600,1,2,3000,2000,600,600,1997,1644,247,106,0,0,0.983333
2223177600,1,2,3000,4000,600,600,3996,2682,769,545,0,0,3.95
2223177600,1,2,3000,5000,600,600,4997,2943,1061,993,0,0,6.23333
2223177600,1,2,3000,6000,600,600,5996,3214,1299,1483,0,0,9.25
2223177600,1,3,3000,3000,600,600,3000,2712,241,47,0,0,2.13333
2223177600,1,3,3000,1000,600,600,1000,969,29,2,0,0,0.233333
2223177600,1,3,3000,2000,600,600,1999,1871,113,15,0,0,0.916667
2223177600,1,3,3000,4000,600,600,3998,3514,365,119,0,0,3.98333
2223177600,1,3,3000,5000,600,600,4998,4175,581,242,0,0,6.4
2223177600,1,3,3000,6000,600,600,5996,4798,816,382,0,0,9.51667
2223177600,1,4,3000,3000,600,600,3000,2636,357,7,0,0,2.21667
2223177600,1,4,3000,1000,600,600,1000,967,33,0,0,0,0.233333
2223177600,1,4,3000,2000,600,600,2000,1827,173,0,0,0,0.916667
2223177600,1,4,3000,4000,600,600,4000,3432,556,12,0,0,4
2223177600,1,4,3000,5000,600,600,4998,4032,938,28,0,0,6.21667
2223177600,1,4,3000,6000,600,600,5999,4613,1330,56,0,0,9.01667
2223177600,1,5,3000,3000,600,600,3000,2709,242,49,0,0,2.26667
2223177600,1,5,3000,1000,600,600,1000,968,30,2,0,0,0.216667
2223177600,1,5,3000,2000,600,600,1999,1877,107,15,0,0,1
2223177600,1,5,3000,4000,600,600,3998,3525,352,121,0,0,4.08333
2223177600,1,5,3000,5000,600,600,4998,4176,576,246,0,0,6.91667
2223177600,1,5,3000,6000,600,600,5996,4811,797,388,0,0,10.6833
289922318,1,1,3000,3000,600,600,2999,2649,349,1,0,0,2.4
289922318,1,1,3000,1000,600,600,1000,943,57,0,0,0,0.25
289922318,1,1,3000,2000,600,600,2000,1817,182,1,0,0,1.05
289922318,1,1,3000,4000,600,600,4000,3339,648,13,0,0,4.8
289922318,1,1,3000,5000,600,600,4998,3967,998,33,0,0,7.41667
289922318,1,1,3000,6000,600,600,5997,4589,1376,32,0,0,11.8333
289922318,1,2,3000,3000,600,600,2993,2285,459,249,0,0,2.58333
289922318,1,2,3000,1000,600,600,1000,924,64,12,0,0,0.266667
289922318,1,2,3000,2000,600,600,1998,1650,259,89,0,0,1.11667
289922318,1,2,3000,4000,600,600,3996,2673,698,625,0,0,4.65
289922318,1,2,3000,5000,600,600,4995,3059,1001,935,0,0,7.45
289922318,1,2,3000,6000,600,600,5993,3212,1308,1473,0,0,10.7333
289922318,1,3,3000,3000,600,600,2997,2753,203,41,0,0,2.65
289922318,1,3,3000,1000,600,600,1000,966,31,3,0,0,0.266667
289922318,1,3,3000,2000,600,600,1999,1887,99,13,0,0,1.1
289922318,1,3,3000,4000,600,600,3999,3505,367,127,0,0,4.61667
289922318,1,3,3000,5000,600,600,4996,4178,600,218,0,0,7.25
289922318,1,3,3000,6000,600,600,5995,4845,782,368,0,0,10.75
289922318,1,4,3000,3000,600,600,2999,2687,311,1,0,0,2.58333
289922318,1,4,3000,1000,600,600,1000,951,49,0,0,0,0.266667
289922318,1,4,3000,2000,600,600,2000,1843,156,1,0,0,1.11667
289922318,1,4,3000,4000,600,600,4000,3399,588,13,0,0,4.61667
289922318,1,4,3000,5000,600,600,4998,4044,920,34,0,0,7.36667
289922318,1,4,3000,6000,600,600,5997,4716,1245,36,0,0,10.8167
289922318,1,5,3000,3000,600,600,2997,2760,195,42,0,0,2.55
289922318,1,5,3000,1000,600,600,1000,964,32,4,0,0,0.266667
289922318,1,5,3000,2000,600,600,1999,1890,96,13,0,0,1.11667
289922318,1,5,3000,4000,600,600,3999,3513,356,130,0,0,4.63333
289922318,1,5,3000,5000,600,600,4996,4192,584,220,0,0,7.6
289922318,1,5,3000,6000,600,600,5995,4844,777,374,0,0,10.8167
2772719658,1,1,3000,3000,600,600,2998,2593,397,8,0,0,2.53333
2772719658,1,1,3000,1000,600,600,1000,960,40,0,0,0,0.266667
2772719658,1,1,3000,2000,600,600,2000,1840,158,2,0,0,1.11667
2772719658,1,1,3000,4000,600,600,4000,3280,705,15,0,0,4.56667
2772719658,1,1,3000,5000,600,600,4999,3917,1061,21,0,0,7.51667
2772719658,1,1,3000,6000,600,600,5998,4559,1386,53,0,0,10.65
2772719658,1,2,3000,3000,600,600,2997,2271,474,252,0,0,2.55
2772719658,1,2,3000,1000,600,600,998,925,64,9,0,0,0.266667
2772719658,1,2,3000,2000,600,600,1999,1709,221,69,0,0,1.15
2772719658,1,2,3000,4000,600,600,4000,2629,797,574,0,0,4.65
2772719658,1,2,3000,5000,600,600,4997,2992,1048,957,0,0,7.6
2772719658,1,2,3000,6000,600,600,5994,3224,1331,1439,0,0,10.7
2772719658,1,3,3000,3000,600,600,2998,2716,220,62,0,0,2.53333
2772719658,1,3,3000,1000,600,600,1000,979,19,2,0,0,0.266667
2772719658,1,3,3000,2000,600,600,2000,1894,89,17,0,0,1.11667
2772719658,1,3,3000,4000,600,600,4000,3466,408,126,0,0,4.56667
2772719658,1,3,3000,5000,600,600,4998,4189,590,219,0,0,7.58333
2772719658,1,3,3000,6000,600,600,5996,4798,797,401,0,0,10.7667
2772719658,1,4,3000,3000,600,600,2998,2630,360,8,0,0,2.6
2772719658,1,4,3000,1000,600,600,1000,968,32,0,0,0,0.266667
2772719658,1,4,3000,2000,600,600,2000,1858,139,3,0,0,1.11667
2772719658,1,4,3000,4000,600,600,4000,3333,652,15,0,0,4.65
2772719658,1,4,3000,5000,600,600,4999,4021,952,26,0,0,7.53333
2772719658,1,4,3000,6000,600,600,5998,4661,1278,59,0,0,10.7667
2772719658,1,5,3000,3000,600,600,2998,2714,222,62,0,0,2.55
2772719658,1,5,3000,1000,600,600,1000,979,19,2,0,0,0.266667
2772719658,1,5,3000,2000,600,600,2000,1896,87,17,0,0,1.1
2772719658,1,5,3000,4000,600,600,4000,3465,408,127,0,0,4.66667
2772719658,1,5,3000,5000,600,600,4998,4193,584,221,0,0,7.48333
2772719658,1,5,3000,6000,600,600,5996,4785,802,409,0,0,10.7
2198134125,1,1,3000,3000,600,600,2998,2622,370,6,0,0,2.51667
2198134125,1,1,3000,1000,600,600,1000,941,59,0,0,0,0.266667
2198134125,1,1,3000,2000,600,600,1999,1812,185,2,0,0,1.13333
2198134125,1,1,3000,4000,600,600,4000,3308,675,17,0,0,4.63333
2198134125,1,1,3000,5000,600,600,5000,3940,1029,31,0,0,7.36667
2198134125,1,1,3000,6000,600,600,5999,4514,1440,45,0,0,10.8167
2198134125,1,2,3000,3000,600,600,2996,2239,475,282,0,0,2.55
2198134125,1,2,3000,1000,600,600,997,914,71,12,0,0,0.266667
2198134125,1,2,3000,2000,600,600,1999,1612,271,116,0,0,1.1
2198134125,1,2,3000,4000,600,600,3997,2704,744,549,0,0,4.73333
2198134125,1,2,3000,5000,600,600,4994,2936,1035,1023,0,0,7.38333
2198134125,1,2,3000,6000,600,600,5995,3283,1233,1479,0,0,10.9667
2198134125,1,3,3000,3000,600,600,2997,2693,231,73,0,0,2.58333
2198134125,1,3,3000,1000,600,600,999,964,34,1,0,0,0.266667
2198134125,1,3,3000,2000,600,600,1999,1865,117,17,0,0,1.1
2198134125,1,3,3000,4000,600,600,3999,3504,368,127,0,0,4.73333
2198134125,1,3,3000,5000,600,600,4996,4144,611,241,0,0,7.28333
2198134125,1,3,3000,6000,600,600,5998,4824,753,421,0,0,10.7333
2198134125,1,4,3000,3000,600,600,2998,2660,332,6,0,0,2.56667
2198134125,1,4,3000,1000,600,600,1000,944,56,0,0,0,0.266667
2198134125,1,4,3000,2000,600,600,1999,1825,172,2,0,0,1.11667
2198134125,1,4,3000,4000,600,600,3999,3371,609,19,0,0,4.6
2198134125,1,4,3000,5000,600,600,5000,4046,922,32,0,0,7.35
2198134125,1,4,3000,6000,600,600,5999,4641,1308,50,0,0,10.6333
2198134125,1,5,3000,3000,600,600,2997,2688,236,73,0,0,2.53333
2198134125,1,5,3000,1000,600,600,999,967,31,1,0,0,0.266667
2198134125,1,5,3000,2000,600,600,1999,1869,113,17,0,0,1.1
2198134125,1,5,3000,4000,600,600,3999,3508,363,128,0,0,4.56667
2198134125,1,5,3000,5000,600,600,4996,4149,601,246,0,0,7.35
2198134125,1,5,3000,6000,600,600,5998,4827,745,426,0,0,10.6
1888504368,1,1,3000,3000,600,600,3000,2624,370,6,0,0,2.58333
1888504368,1,1,3000,1000,600,600,1000,954,46,0,0,0,0.266667
1888504368,1,1,3000,2000,600,600,2000,1835,163,2,0,0,1.1
1888504368,1,1,3000,4000,600,600,4000,3306,676,18,0,0,4.58333
1888504368,1,1,3000,5000,600,600,5000,4013,963,24,0,0,7.36667
1888504368,1,1,3000,6000,600,600,6000,4505,1444,51,0,0,10.7667
1888504368,1,2,3000,3000,600,600,2996,2258,451,287,0,0,2.6
1888504368,1,2,3000,1000,600,600,1000,933,56,11,0,0,0.25
1888504368,1,2,3000,2000,600,600,2000,1675,247,78,0,0,1.1
1888504368,1,2,3000,4000,600,600,3995,2671,766,558,0,0,4.1
1888504368,1,2,3000,5000,600,600,4995,2993,1054,948,0,0,6.41667
1888504368,1,2,3000,6000,600,600,5996,3220,1308,1468,0,0,9.56667
1888504368,1,3,3000,3000,600,600,2998,2734,216,48,0,0,2.21667
1888504368,1,3,3000,1000,600,600,1000,969,27,4,0,0,0.2
1888504368,1,3,3000,2000,600,600,2000,1892,97,11,0,0,0.95
1888504368,1,3,3000,4000,600,600,3998,3497,378,123,0,0,4.06667
1888504368,1,3,3000,5000,600,600,4996,4212,584,200,0,0,6.23333
1888504368,1,3,3000,6000,600,600,5997,4781,819,397,0,0,9.46667
1888504368,1,4,3000,3000,600,600,3000,2659,333,8,0,0,2.18333
1888504368,1,4,3000,1000,600,600,1000,958,42,0,0,0,0.2
1888504368,1,4,3000,2000,600,600,2000,1847,151,2,0,0,0.916667
1888504368,1,4,3000,4000,600,600,4000,3362,619,19,0,0,3.93333
1888504368,1,4,3000,5000,600,600,5000,4100,875,25,0,0,6.2
1888504368,1,4,3000,6000,600,600,6000,4618,1327,55,0,0,9.21667
1888504368,1,5,3000,3000,600,600,2998,2736,213,49,0,0,2.16667
1888504368,1,5,3000,1000,600,600,1000,970,26,4,0,0,0.216667
1888504368,1,5,3000,2000,600,600,2000,1894,94,12,0,0,0.933333
1888504368,1,5,3000,4000,600,600,3998,3492,380,126,0,0,4.06667
1888504368,1,5,3000,5000,600,600,4996,4208,587,201,0,0,6.33333
1888504368,1,5,3000,6000,600,600,5997,4786,809,402,0,0,9.28333
4088962815,1,1,3000,3000,600,600,2999,2637,355,7,0,0,2.25
4088962815,1,1,3000,1000,600,600,1000,954,46,0,0,0,0.216667
4088962815,1,1,3000,2000,600,600,2000,1820,178,2,0,0,0.933333
4088962815,1,1,3000,4000,600,600,3999,3304,674,21,0,0,3.88333
4088962815,1,1,3000,5000,600,600,5000,3938,1042,20,0,0,6.36667
4088962815,1,1,3000,6000,600,600,5999,4510,1446,43,0,0,9.03333
4088962815,1,2,3000,3000,600,600,2998,2284,459,255,0,0,2.15
4088962815,1,2,3000,1000,600,600,999,896,90,13,0,0,0.2
4088962815,1,2,3000,2000,600,600,1999,1652,258,89,0,0,0.933333
4088962815,1,2,3000,4000,600,600,3996,2632,783,581,0,0,4.06667
4088962815,1,2,3000,5000,600,600,4997,2985,1046,966,0,0,6.31667
4088962815,1,2,3000,6000,600,600,5995,3208,1275,1512,0,0,9.18333
4088962815,1,3,3000,3000,600,600,2999,2728,228,43,0,0,2.16667
4088962815,1,3,3000,1000,600,600,1000,975,23,2,0,0,0.233333
4088962815,1,3,3000,2000,600,600,1999,1881,108,10,0,0,0.983333
4088962815,1,3,3000,4000,600,600,3997,3453,422,122,0,0,4.08333
4088962815,1,3,3000,5000,600,600,5000,4140,620,240,0,0,6.48333
4088962815,1,3,3000,6000,600,600,5998,4789,796,413,0,0,9.2
4088962815,1,4,3000,3000,600,600,2999,2675,317,7,0,0,2.13333
4088962815,1,4,3000,1000,600,600,1000,959,41,0,0,0,0.216667
4088962815,1,4,3000,2000,600,600,2000,1841,157,2,0,0,0.95
4088962815,1,4,3000,4000,600,600,3999,3343,634,22,0,0,4.05
4088962815,1,4,3000,5000,600,600,5000,4014,965,21,0,0,6.23333
4088962815,1,4,3000,6000,600,600,5999,4619,1332,48,0,0,9.21667
4088962815,1,5,3000,3000,600,600,2999,2735,221,43,0,0,2.26667
4088962815,1,5,3000,1000,600,600,1000,977,21,2,0,0,0.216667
4088962815,1,5,3000,2000,600,600,1999,1884,105,10,0,0,0.966667
4088962815,1,5,3000,4000,600,600,3997,3464,410,123,0,0,4.1
4088962815,1,5,3000,5000,600,600,5000,4145,612,243,0,0,6.23333
4088962815,1,5,3000,6000,600,600,5998,4806,777,415,0,0,9.13333
3067159016,1,1,3000,3000,600,600,2999,2627,368,4,0,0,2.21667
3067159016,1,1,3000,1000,600,600,1000,958,42,0,0,0,0.233333
3067159016,1,1,3000,2000,600,600,1999,1822,175,2,0,0,0.916667
3067159016,1,1,3000,4000,600,600,4000,3355,635,10,0,0,4.06667
3067159016,1,1,3000,5000,600,600,4999,3952,1030,17,0,0,6.16667
3067159016,1,1,3000,6000,600,600,5999,4552,1401,46,0,0,9.46667
3067159016,1,2,3000,3000,600,600,2997,2234,474,289,0,0,2.16667
3067159016,1,2,3000,1000,600,600,997,907,80,10,0,0,0.216667
3067159016,1,2,3000,2000,600,600,1999,1634,262,103,0,0,0.95
3067159016,1,2,3000,4000,600,600,3998,2633,772,593,0,0,3.95
3067159016,1,2,3000,5000,600,600,4997,3013,1011,973,0,0,6.48333
3067159016,1,2,3000,6000,600,600,5993,3179,1367,1447,0,0,9.58333
3067159016,1,3,3000,3000,600,600,2999,2706,241,52,0,0,2.3
3067159016,1,3,3000,1000,600,600,999,970,27,2,0,0,0.216667
3067159016,1,3,3000,2000,600,600,1999,1881,107,11,0,0,0.966667
3067159016,1,3,3000,4000,600,600,4000,3518,369,113,0,0,4
3067159016,1,3,3000,5000,600,600,4999,4210,577,212,0,0,6.36667
3067159016,1,3,3000,6000,600,600,5999,4828,802,369,0,0,9.1
3067159016,1,4,3000,3000,600,600,2999,2646,346,7,0,0,2.25
3067159016,1,4,3000,1000,600,600,1000,962,38,0,0,0,0.216667
3067159016,1,4,3000,2000,600,600,1999,1840,157,2,0,0,0.95
3067159016,1,4,3000,4000,600,600,4000,3409,580,11,0,0,4.03333
3067159016,1,4,3000,5000,600,600,4999,4026,956,17,0,0,6.38333
3067159016,1,4,3000,6000,600,600,5999,4676,1271,52,0,0,9.05
3067159016,1,5,3000,3000,600,600,2999,2715,232,52,0,0,2.15
3067159016,1,5,3000,1000,600,600,999,969,27,3,0,0,0.216667
3067159016,1,5,3000,2000,600,600,1999,1882,106,11,0,0,0.966667
3067159016,1,5,3000,4000,600,600,4000,3526,361,113,0,0,3.9
3067159016,1,5,3000,5000,600,600,4999,4217,566,216,0,0,6.45
3067159016,1,5,3000,6000,600,600,5999,4828,799,372,0,0,9.43333
